date_no,type,pv,uv
2019-10-26,and,8005,5560
2019-10-26,ios,14219,9529
2019-10-27,and,9854,7165
2019-10-27,ios,21048,14043
2019-10-28,and,9672,6642
2019-10-28,ios,22373,14136
