date_no,promo_type,pv,uv,rn
2019-10-02,03.트렌드어패럴,82024,50048,1
2019-10-03,03.트렌드어패럴,45746,29714,2
2019-10-04,03.트렌드어패럴,25469,16570,3
2019-10-12,04.메리어라운드/퓨어다,72421,41863,1
2019-10-13,04.메리어라운드/퓨어다,62850,37864,2
2019-10-14,04.메리어라운드/퓨어다,43066,26222,3
2019-10-19,05.엔비룩,24909,14279,1
2019-10-20,05.엔비룩,30650,18466,2
2019-10-21,05.엔비룩,22476,13441,3
2019-10-26,06.더제이수,22224,15089,1
2019-10-27,06.더제이수,30902,21208,2
2019-10-28,06.더제이수,32045,20778,3
